cid,smiles,method,assigned_prototype,max_prototype_similarity,second_prototype_similarity,similarity_gap,prototype_1_similarity,prototype_2_similarity,prototype_3_similarity,prototype_4_similarity,prototype_5_similarity,prototype_6_similarity,prototype_7_similarity
16414195,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(S2)C=CC(=C3)C=O,Random selection,3,0.13462041,0.11822225,0.016398162,-0.07530646,-0.082659654,0.13462041,0.07582784,-0.14954077,0.020860039,0.11822225
89750511,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC3=C2C=CN3)C,Random selection,6,0.31538665,0.05019764,0.26518902,-0.20232305,-0.17755218,-0.021847652,-0.4166075,-0.022534408,0.31538665,0.05019764
17750257,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(=O)OC,Random selection,6,0.5029834,0.053005442,0.44997793,-0.048324317,0.053005442,-0.054569907,-0.17675461,-0.23028958,0.5029834,-0.10137826
45785889,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CC=CC=C3C(F)(F)F,Random selection,6,0.62196517,0.17678642,0.44517875,-0.16739677,0.17678642,-0.15747912,-0.08325124,-0.14174324,0.62196517,-0.22846648
45786196,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C3=CC(=CC=C3)F,Random selection,6,0.44218135,0.047036204,0.39514515,-0.10463707,0.047036204,-0.023005553,-0.08894072,-0.23852392,0.44218135,-0.06645044
69499397,B(C1=CC(=CS1)CC)(OC)OC,Random selection,1,0.78995514,0.18409796,0.6058572,0.78995514,0.11675055,0.078663796,0.18409796,-0.31470263,-0.2686228,-0.04778633
86721062,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=O)C3=C2C=CN3S(=O)(=O)C4=CC=C(C=C4)C)C,Random selection,6,0.17544533,0.115250625,0.06019471,0.054048564,-0.05327632,0.045021087,-0.30907992,-0.25203544,0.17544533,0.115250625
45786309,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3=CC(=CC=C3)OC,Random selection,6,0.38157168,0.08735941,0.29421228,-0.09624061,0.08735941,0.0036754177,-0.11862559,-0.27938408,0.38157168,-0.005419442
57416238,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N)C(=O)N(C)C,Random selection,6,0.46105,0.005062777,0.45598722,0.005062777,-0.017619986,-0.04818407,-0.20440826,-0.24841337,0.46105,-0.033268273
53216819,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C=NN3C,Random selection,6,0.4781251,0.27981836,0.19830674,-0.215528,0.27981836,-0.10105171,-0.12441842,-0.18908139,0.4781251,-0.118293636
45361770,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)OC,Random selection,6,0.47767022,0.26724648,0.21042374,-0.057225775,0.26724648,-0.05579935,-0.017972596,-0.30134627,0.47767022,-0.11020166
67968775,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3OC(C(O3)(C)C)(C)C,Random selection,6,0.6198113,-0.111393265,0.73120457,-0.12902418,-0.111393265,-0.12543026,-0.19543275,-0.11145693,0.6198113,-0.13286257
90202698,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C(OC3)(C)C,Random selection,6,0.5460691,-0.058298994,0.6043681,-0.07763081,-0.058298994,-0.078491256,-0.19011055,-0.1798945,0.5460691,-0.083883576
72213013,B1(OC(C(O1)(C)C)(C)C)[C@H]2C[C@@H]2C3=CC=CC=C3,Random selection,7,0.23190548,0.13607971,0.09582576,-0.12979989,-0.2547011,0.07562368,-0.6999242,0.13607971,-0.0630117,0.23190548
67362964,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CN(N=C3)C,Random selection,2,0.6997382,0.15186535,0.54787284,-0.08501642,0.6997382,-0.04123223,-0.08271922,-0.2784763,0.15186535,-0.09639091
71369887,B(OC(C)C)(OC(C)C)Cl,Random selection,1,0.6494206,0.04716908,0.6022515,0.6494206,-0.19915912,-0.102868944,-0.22167249,0.04716908,-0.110894464,-0.12556508
70700653,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)Cl)Br,Random selection,6,0.37932745,0.057406384,0.32192105,-0.012564639,0.035529565,0.013989448,0.057406384,-0.29335707,0.37932745,-0.026461514
49757986,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C(F)F,Random selection,6,0.5201501,0.35357335,0.16657677,-0.16339508,0.35357335,-0.14428076,-0.09243633,-0.1824142,0.5201501,-0.20677097
66620296,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)SC4=CC=CC=C4S3,Random selection,7,0.24665129,0.19425797,0.052393317,0.050462525,0.051972065,0.19425797,-0.3251746,-0.33949426,0.052312538,0.24665129
10867233,B1(OC(C(O1)(C)C)(C)C)C2=CCOC2,Random selection,6,0.6009316,-0.008835816,0.6097674,-0.008835816,-0.1362942,-0.11817838,-0.2456242,-0.114643216,0.6009316,-0.15495077
72218795,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)C(=O)OC,Random selection,6,0.4789223,0.06238564,0.41653666,-0.02908433,0.06238564,-0.026311988,-0.2171588,-0.25339314,0.4789223,-0.056925323
72220311,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)Br)Br,Random selection,6,0.37388927,0.20336641,0.17052285,-0.08354833,0.066800475,-0.02351808,0.20336641,-0.27724257,0.37388927,-0.07765543
53398530,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)S(=O)(=O)C,Random selection,6,0.5273771,0.054517034,0.4728601,-0.008475829,0.054517034,-0.04943233,-0.13982081,-0.23798107,0.5273771,-0.12042185
59557920,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)N,Random selection,6,0.48314357,0.3052311,0.17791247,-0.094793305,0.3052311,-0.0770933,-0.03789547,-0.27751175,0.48314357,-0.13171189
16102686,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CN(CC3)C)C=C2,Random selection,6,0.5704219,-0.09888131,0.6693032,-0.099301375,-0.104212716,-0.09888131,-0.20593569,-0.13899289,0.5704219,-0.10602698
72218810,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)N3CCN(CC3)C,Random selection,6,0.6331792,-0.076316334,0.70949554,-0.18187413,-0.08002681,-0.14524299,-0.22489929,-0.076316334,0.6331792,-0.17449734
72213461,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2C3CC3,Random selection,6,0.6037968,0.12902011,0.4747767,-0.18906496,0.12902011,-0.1335802,-0.15545219,-0.13345237,0.6037968,-0.1957099
45786044,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3=CC=CC=C3F,Random selection,6,0.5273466,0.059837166,0.46750945,-0.1566133,0.059837166,-0.058018558,-0.14731656,-0.19533588,0.5273466,-0.0877718
72221211,B1(OC(C(O1)(C)C)(C)C)C(=C)C(F)(F)F,Random selection,6,0.747683,-0.0038283123,0.7515113,-0.15353908,-0.15862569,-0.23140028,-0.15993543,-0.0038283123,0.747683,-0.25915867
53405106,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN2)C(=O)OC,Random selection,6,0.52673095,0.035969682,0.49076128,-0.03886672,0.035969682,-0.06329023,-0.16523196,-0.22982754,0.52673095,-0.10235635
59151307,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC3=C2C=CN3)C(F)(F)F,Random selection,6,0.7254698,-0.030417211,0.75588703,-0.19344415,-0.115968764,-0.20303674,-0.12383801,-0.030417211,0.7254698,-0.23383544
45786320,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3CC3,Random selection,6,0.6177462,-0.009985449,0.6277316,-0.15643024,-0.009985449,-0.13007437,-0.17930812,-0.12380992,0.6177462,-0.16962449
3866161,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OC,Random selection,6,0.5042686,0.2872062,0.21706238,-0.11516122,0.2872062,-0.08832958,-0.073264495,-0.248617,0.5042686,-0.14343266
45786208,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C3=CC=C(C=C3)CC,Random selection,6,0.42526308,0.05250346,0.3727596,-0.09706555,0.05250346,-0.013252293,-0.05790787,-0.2586608,0.42526308,-0.046466246
123022,[BH3-][N+]1=CC=CC=C1,Random selection,2,0.4668495,0.10642834,0.36042118,-0.1435578,0.4668495,-0.11691817,-0.33792472,0.10642834,-0.19954395,-0.05708033
66521391,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3CCC(C3)C,Random selection,6,0.5234851,0.31779483,0.2056903,-0.1552571,0.31779483,-0.11626026,-0.092418015,-0.19566213,0.5234851,-0.18715774
59463803,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C3=C2CCCC3)OC,Random selection,6,0.56835324,0.041853502,0.52649975,-0.07251602,0.041853502,-0.09087444,-0.09574915,-0.21481143,0.56835324,-0.12722494
2762526,B(CBr)(OC(C)C)OC(C)C,Random selection,1,0.6817372,-0.0019923223,0.6837295,0.6817372,-0.17200999,-0.09181337,-0.1684643,-0.0019923223,-0.109405614,-0.13290204
49758754,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C3=CC=CC=N3,Random selection,2,0.7439009,0.06541924,0.67848164,-0.05075551,0.7439009,0.0032600164,-0.12312256,-0.29731375,0.06541924,-0.052845273
71307613,B1(OC(C(O1)(C)C)(C)C)C2=CC3=CC=CC=C3C=N2,Random selection,6,0.49411345,-0.014807231,0.50892067,-0.17321867,-0.04720115,-0.014807231,-0.25490582,-0.14764702,0.49411345,-0.017318536
68465443,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OCCOC,Random selection,6,0.52377987,-0.022056049,0.5458359,-0.0750251,-0.022056049,-0.08195384,-0.13038339,-0.207253,0.52377987,-0.08320371
49761605,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)N(CCC3)C(=O)C(C)(C)C,Random selection,6,0.60189015,-0.027658667,0.6295488,-0.08402167,-0.027658667,-0.12564464,-0.12706183,-0.16253327,0.60189015,-0.15964235
53398542,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)Cl)[N+](=O)[O-],Random selection,6,0.5329408,0.048193034,0.48474777,-0.06328598,0.048193034,-0.0658573,-0.14375933,-0.22776763,0.5329408,-0.10254598
86723249,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)S(=O)(=O)C(C)C)OC,Random selection,6,0.37343928,0.31079867,0.06264061,0.31079867,0.027298925,0.0174275,-0.14933991,-0.362868,0.37343928,-0.04983269
66521029,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3=CC(=CC(=C3)F)F,Random selection,6,0.5677236,0.105675265,0.4620483,-0.113795675,0.105675265,-0.09217789,0.019840263,-0.21350513,0.5677236,-0.16630739
90414842,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC(F)F,Random selection,6,0.6345198,0.10196599,0.5325538,-0.14687914,0.10196599,-0.1562716,-0.07824667,-0.14273687,0.6345198,-0.22203127
75487521,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=C(C=C2)Br)OC(=N3)C,Random selection,6,0.5317152,0.04038773,0.4913275,-0.15528506,-0.0040560756,-0.1007592,0.04038773,-0.18539976,0.5317152,-0.13033494
90379021,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC3=CC=CC=C23)C4=CC=CC=C4,Random selection,3,0.7404675,0.06334674,0.67712075,0.022493547,-0.03530944,0.7404675,-0.32817873,-0.21881099,-0.18253002,0.06334674
90156958,B1(OC(C(O1)(C)C)(C)C)C2=C3C=C(C=CN3N=C2)C(=O)OC,Random selection,2,0.36988348,0.36532584,0.0045576394,-0.112327285,0.36988348,-0.026846237,-0.19405188,-0.27530584,0.36532584,-0.054720283
56973059,B1(OCC(CO1)(C)C)C2=CCN(CC2)C(=O)OC(C)(C)C,Random selection,1,0.5847491,0.2933341,0.291415,0.5847491,-0.10403111,-0.09268338,-0.14849131,-0.19219019,0.2933341,-0.20926629
4198744,B1(OCC(CO1)(C)C)C2=CC=NC=C2,Random selection,6,0.50652397,0.19897358,0.30755037,-0.25701916,0.19897358,-0.12881808,-0.25516376,-0.04457949,0.50652397,-0.23926198
11401180,[B-](C1=CN=CC=C1)(F)(F)F,Random selection,2,0.6213225,0.2866466,0.3346759,-0.06830704,0.6213225,-0.074217536,-0.050152384,-0.26845995,0.2866466,-0.17251645
58409892,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CS2)CCCCCCCCCCCC,Random selection,6,0.31941363,0.00023743675,0.3191762,-0.2372961,-0.20617907,-0.07682277,-0.17245944,0.00023743675,0.31941363,-0.024487795
3868489,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)S(=O)(=O)N(C)C,Random selection,6,0.36108255,0.34792155,0.013161004,0.34792155,-0.04203377,0.00025162243,-0.23147362,-0.31020606,0.36108255,-0.07518282
68546872,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=N2)Cl)N,Random selection,6,0.56584936,0.08997848,0.47587088,-0.09701652,0.08997848,-0.08243371,-0.06981093,-0.21333088,0.56584936,-0.15491599
352105,B(CCCC)(CCCC)SCCCC,Random selection,5,0.59738487,-0.12555745,0.72294235,-0.14541607,-0.4828956,-0.31727183,-0.19062553,0.59738487,-0.12555745,-0.13965918
58486314,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCC(CC3)C,Random selection,6,0.62933505,-0.07060281,0.6999379,-0.1770798,-0.07060281,-0.14697121,-0.20148718,-0.07919341,0.62933505,-0.19034618
49760458,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC3CC3,Random selection,6,0.60664904,0.049413927,0.5572351,-0.162644,0.049413927,-0.12941207,-0.143207,-0.13289984,0.60664904,-0.19657917
57416495,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)[N+](=O)[O-],Random selection,6,0.50255454,0.106886104,0.39566845,-0.04305334,0.106886104,-0.04561698,-0.11157019,-0.2617703,0.50255454,-0.1031192
66520298,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=N2)C3CCCCC3)Br,Random selection,6,0.5776652,-0.049538884,0.6272041,-0.12123273,-0.049538884,-0.11197088,-0.06752839,-0.14392398,0.5776652,-0.17433465
66521509,B1(OC(C(O1)(C)C)(C)C)C2=C(SC(=N2)C3CCCCC3)Br,Random selection,6,0.50916207,0.15877819,0.35038388,-0.06639803,-0.044754267,-0.08290645,0.15877819,-0.18720376,0.50916207,-0.17343117
11010171,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2CC=C,Random selection,6,0.37412637,0.040274903,0.33385146,-0.058411893,-0.10243777,0.009818143,-0.40550232,-0.16229853,0.37412637,0.040274903
46199575,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OC(=N3)N,Random selection,6,0.48509815,0.2698545,0.21524367,-0.19279483,0.2698545,-0.10138186,-0.10503469,-0.19927406,0.48509815,-0.14128037
24899992,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(O2)C3=CC=CC=C3,Random selection,6,0.3652414,0.36325946,0.0019819438,-0.16706413,0.36325946,-0.028019143,-0.20300773,-0.26054746,0.3652414,-0.043398365
45786055,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N3CCCC(C3)C,Random selection,6,0.6158649,-0.07813891,0.69400376,-0.17405993,-0.080928,-0.13648939,-0.22989964,-0.07813891,0.6158649,-0.17724878
73995129,B1(OC(C(O1)(C)C)(C)C)C2=CC3=CC=CC=C3C(=C2OCOC)C4=C(C(=CC5=CC=CC=C54)B6OC(C(O6)(C)C)(C)C)OCOC,Random selection,6,0.27128422,0.17819567,0.09308855,0.010685909,-0.07550959,0.17819567,-0.12710585,-0.25320914,0.27128422,0.060788926
46739418,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OCC3=CC=C(C=C3)OC,Random selection,6,0.41055262,0.37214047,0.038412154,-0.11808719,0.37214047,-0.07039266,-0.056316197,-0.28206313,0.41055262,-0.12082357
44119508,B1(OC(C(O1)(C)C)(C)C)C2=C(C3=CN(N=C3C=C2)C)C,Random selection,6,0.59346926,0.04905256,0.5444167,-0.2001911,0.04905256,-0.1325042,-0.07525675,-0.12557308,0.59346926,-0.18503961
2794653,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(C=C3)[Si](C(C)C)(C(C)C)C(C)C,Random selection,6,0.23305328,0.08032427,0.152729,-0.073106594,-0.1522355,-0.02946748,-0.14988728,-0.14550343,0.23305328,0.08032427
66520835,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3C=CC=C3,Random selection,2,0.64434034,0.11356376,0.53077656,-0.1260383,0.64434034,-0.0057851644,-0.24022332,-0.23852415,0.11356376,-0.05717767
71285887,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OC3=CC=C(C=C3)OC(F)(F)F,Random selection,6,0.66535443,-0.057704702,0.7230591,-0.15441138,-0.057704702,-0.17190075,-0.0788987,-0.103749394,0.66535443,-0.20538443
57416422,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC=C(C=C3)F,Random selection,6,0.48983032,0.2478991,0.24193121,-0.17427333,0.2478991,-0.090883255,-0.06246974,-0.2191723,0.48983032,-0.13093819
74789443,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)C(F)(F)F)C=O,Random selection,6,0.692953,-0.082868546,0.77582157,-0.1370882,-0.087787,-0.18320484,-0.094198145,-0.082868546,0.692953,-0.21934545
75486460,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C(=O)OC(C)(C)C)F,Random selection,6,0.5347988,0.030459339,0.50433946,0.006969938,0.030459339,-0.073024206,-0.012547497,-0.2533439,0.5347988,-0.12179246
71305568,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)S(=O)(=O)CC,Random selection,6,0.34778866,0.2039577,0.14383096,0.2039577,-0.015288583,0.030109214,-0.23519829,-0.3217921,0.34778866,-0.0018150404
72218951,B1(OC(C(O1)(C)C)(C)C)C2=CC3=NNC(=C3C=C2)Cl,Random selection,6,0.42884704,0.25512958,0.17371747,-0.21199226,0.25512958,-0.06479206,-0.15527606,-0.20123173,0.42884704,-0.0723753
68665892,B1(OC(C(O1)(C)C)(C)C)C2=C3C=NNC3=C(C=C2)C,Random selection,6,0.42580485,0.24879144,0.17701341,-0.24046467,0.24879144,-0.06418428,-0.14162204,-0.17356926,0.42580485,-0.07398295
15584537,B(C(C)C)(OC1=CC=CC=C1)OC2=CC=CC=C2,Random selection,5,0.36274582,0.13628794,0.22645788,-0.1364175,-0.28960213,-0.04702461,-0.52698666,0.36274582,-0.26486945,0.13628794
67976400,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=C2C)F,Random selection,6,0.6298931,0.074321106,0.55557203,-0.12994911,0.074321106,-0.1319906,-0.063018836,-0.1591779,0.6298931,-0.19566934
67280283,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(=O)C(=O)N(C)C,Random selection,6,0.47461644,0.03935211,0.43526432,-0.013767836,0.03935211,-0.04794039,-0.21816647,-0.23164117,0.47461644,-0.0823456
22240122,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=C2)C(F)F,Random selection,6,0.6483197,-0.008543383,0.6568631,-0.11196894,-0.065054074,-0.14704473,-0.008543383,-0.12565836,0.6483197,-0.2199947
46739735,B1(OC(C(O1)(C)C)(C)C)C2=CCSCC2,Random selection,6,0.54717976,0.11665385,0.4305259,0.11665385,-0.105790526,-0.08407366,-0.21760967,-0.17634365,0.54717976,-0.15044886
11253440,B1(OC(C(O1)(C)C)(C)C)CCCCCCCC,Random selection,6,0.58531326,0.014720873,0.5705924,-0.21628883,-0.22553737,-0.18415895,-0.2722576,0.014720873,0.58531326,-0.1280371
75486865,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)C)C=O,Random selection,6,0.495262,0.29841506,0.19684693,-0.12651826,0.29841506,-0.08401025,-0.06969529,-0.24726918,0.495262,-0.14769569
45786296,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3=CC=CC=C3,Random selection,6,0.29980516,0.08186999,0.21793517,-0.20095725,0.015717534,0.027143007,-0.36200538,-0.15359175,0.29980516,0.08186999
57764015,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(S2)CCCCCCCC,Random selection,6,0.09193856,0.06432533,0.02761323,-0.20231229,-0.14438911,0.014262794,-0.06166035,-0.029649232,0.09193856,0.06432533
71259277,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2)C3CN(C3)C(=O)OC(C)(C)C,Random selection,6,0.5710576,0.05505591,0.5160017,-0.08214151,0.05505591,-0.08643589,-0.07639537,-0.19366433,0.5710576,-0.16970262
17999380,B1(OC(C(O1)(C)C)(C)C)CCC=C(C)C,Random selection,6,0.55643976,-0.027851209,0.584291,-0.027851209,-0.10429438,-0.10633593,-0.23647363,-0.14596023,0.55643976,-0.10333256
11230491,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCOC,Random selection,2,0.55556846,0.32865068,0.22691777,-0.12703149,0.55556846,-0.06679334,-0.06303446,-0.26447767,0.32865068,-0.13434954
53398378,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2F)Cl,Random selection,6,0.5987931,0.09940064,0.49939245,-0.11778811,0.09940064,-0.117140554,-0.040113576,-0.18866253,0.5987931,-0.18314432
66520300,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC=C(C=C3)C,Random selection,6,0.41967312,0.080391146,0.33928198,-0.21869496,0.080391146,-0.055838693,-0.17562094,-0.16311489,0.41967312,-0.0449992
45785933,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C,Random selection,2,0.58594733,0.2885706,0.29737672,-0.11059273,0.58594733,-0.052900936,-0.08896243,-0.28274822,0.2885706,-0.11834874
72218563,B1(OC(C(O1)(C)C)(C)C)C2=CN(CCO2)C(=O)OC(C)(C)C,Random selection,1,0.5628241,0.27655768,0.2862664,0.5628241,-0.0366299,-0.025424842,-0.18676867,-0.29280052,0.27655768,-0.12452932
45786382,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C3=CC=C(C=C3)F,Random selection,6,0.5047845,0.010316959,0.49446756,-0.1554208,0.010316959,-0.08275305,-0.113661624,-0.18400805,0.5047845,-0.08765942
10848590,B1(OC(C(O1)(C)C)(C)C)C2=CC3=CC=CC=C3N=C2,Random selection,7,0.17156838,0.13015203,0.041416347,-0.21366699,-0.122883804,0.0235456,-0.50688165,-0.0052333153,0.13015203,0.17156838
71306486,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C=NC3CCCC3,Random selection,6,0.2872367,0.104023084,0.1832136,-0.19968916,-0.30366132,-0.082651116,-0.5670412,0.104023084,0.2872367,0.023346277
10755376,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)Br,Random selection,6,0.1802125,0.10904558,0.07116692,-0.028710924,-0.019568402,0.09819629,-0.15928926,-0.25846478,0.1802125,0.10904558
45786197,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C,Random selection,6,0.43187776,0.14297332,0.28890443,0.14297332,0.056097858,-0.0240433,-0.081824265,-0.3099891,0.43187776,-0.10907733
45785859,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CC=C(C=C3)C,Random selection,2,0.64256155,0.19114126,0.4514203,-0.12171267,0.64256155,-0.028682258,-0.09099156,-0.2889727,0.19114126,-0.07033468
58539376,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2CC(=O)OCC,Random selection,7,0.15166308,0.14126435,0.010398731,0.099112995,-0.054281503,0.086565755,-0.43757102,-0.23276784,0.14126435,0.15166308
72221014,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OCCC,Random selection,6,0.4465484,0.2846813,0.16186711,-0.14319104,0.2846813,-0.06893196,-0.121824004,-0.24772511,0.4465484,-0.11298723
14224,B(CCC)(CCC)CCC,Random selection,5,0.64917445,-0.11124412,0.7604186,-0.26038197,-0.47395563,-0.3349378,-0.11498006,0.64917445,-0.11124412,-0.13745692
66797522,B1(OC(C(O1)(C)C)(C)C)C2=NN(C3=C2C=CC=N3)C(C4=CC=CC=C4)(C5=CC=CC=C5)C6=CC=CC=C6,Random selection,7,0.1931083,0.17471722,0.018391088,-0.1858202,-0.02171745,0.030820463,-0.53122026,0.17471722,-0.26447627,0.1931083
56924444,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)F,Random selection,6,0.5216972,0.22143298,0.30026424,-0.12511167,0.22143298,-0.071019515,-0.1209343,-0.22834401,0.5216972,-0.13974075
626579,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)C3=CC=C(C=C3)F,Random selection,2,0.6017607,0.4594531,0.14230758,-0.0058286623,0.6017607,0.4594531,-0.18480079,-0.4250155,-0.048435744,-0.08039505
2773615,B1(OC(C(O1)(C)C)(C)C)CCCC,Random selection,6,0.5533718,-0.088467866,0.6418396,-0.114697546,-0.14442372,-0.12286109,-0.27529228,-0.088467866,0.5533718,-0.092305645
72219183,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)C(C)C,Random selection,6,0.4683801,0.05076326,0.41761684,-0.15574904,0.05076326,-0.044145398,-0.28507695,-0.16242081,0.4683801,-0.07481627
57736917,B1(OC(C(O1)(C)C)(C)C)CC2=C(C=C(C=C2)F)F,Random selection,6,0.61525756,0.008387153,0.6068704,-0.10330716,0.008387153,-0.12100365,-0.048853084,-0.16952132,0.61525756,-0.17367868
15906198,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)C)C,Random selection,6,0.48532164,-0.027847117,0.51316875,-0.054613195,-0.03550325,-0.027847117,-0.12075315,-0.2217655,0.48532164,-0.050284676
22240196,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)C(F)(F)F)F,Random selection,6,0.7308879,-0.03259392,0.7634818,-0.16101658,-0.12681818,-0.20785603,-0.12559687,-0.03259392,0.7308879,-0.24900298
57512870,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)N)OC,Random selection,6,0.46930745,0.24540405,0.2239034,-0.067523725,0.24540405,-0.04279926,-0.06251912,-0.29695165,0.46930745,-0.09973286
59251695,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)C(=O)OC,Random selection,6,0.47148585,0.122894876,0.34859097,-0.005959872,0.122894876,-0.030062089,-0.09462584,-0.29187188,0.47148585,-0.088283785
23005375,B1(OCC(CO1)(C)C)C2=CC3=CC=CC=C3N2C,Random selection,5,0.15172094,0.13120998,0.020510957,-0.22189933,-0.27370244,0.13120998,-0.24837898,0.15172094,-0.010836334,0.0669148
45786535,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)C3CCC3,Random selection,6,0.55342877,-0.080957636,0.6343864,-0.10916062,-0.080957636,-0.1057763,-0.23925947,-0.13803872,0.55342877,-0.10795064
59619785,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OCCC,Random selection,6,0.45480186,0.2980831,0.15671876,-0.13223553,0.2980831,-0.0744505,-0.09689992,-0.25891098,0.45480186,-0.11548607
53415384,B1(OC(C(O1)(C)C)(C)C)CC2=CC(=CC=C2)Cl,Random selection,6,0.45044422,-0.020686189,0.4711304,-0.074347205,-0.07227833,-0.021194369,-0.27173704,-0.18225798,0.45044422,-0.020686189
