cid,smiles
71744276,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)F)[N+](=O)[O-]
45786523,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=C(C=C(C=C3)F)C
10199126,B1(OC(C(O1)(C)C)(C)C)[Si](C)(C)C2=CC=CC=C2
59151325,B1(OC(C(O1)(C)C)(C)C)C2=C3C=C(NC3=CC=C2)C#N
89826913,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2C)N(N=C3)C
45785901,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3C=CC=CC3=O
66521585,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C3=CN=CC(=C3)C4CC4
45480194,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=O)C=C2)C
45480186,B1(OC(C(O1)(C)C)(C)C)C2=C3C=NNC3=CC=C2
66520930,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N3C=CC=CC3=O
17750463,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)F
45786391,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CC=C(C=C3)C
45786498,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3=COC=C3
67249134,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)N3C=CC=N3
17999382,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)[Si](C)(C)C
45786229,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCCC(C3)C
45785788,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3C=C(C=N3)C
75176078,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C#N)OCC
45785907,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3CCCCC3C
626579,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)C3=CC=C(C=C3)F
45786528,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3=CN=CC=C3
45785929,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N(C)CC
45786051,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N(CC)CC
2734625,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C#N
51072189,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N(C)C
46739301,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)F)F
67303797,B1(OC(C(O1)(C)C)(C)C)C2=C3C=CC(=O)NC3=CC=C2
49758748,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C3=CC(=CC=C3)Cl
66520593,B1(OC(C(O1)(C)C)(C)C)C2=C3C=CN=CC3=C(C=C2)N
11311685,B1(OC(C(O1)(C)C)(C)C)CB2OC(C(O2)(C)C)(C)C
71390453,B(C1=CC=CC=C1C=C)(O[Si](C)(C)C)O[Si](C)(C)C
17998916,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCN(CC3)C(=O)OC(C)(C)C
67468095,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC#N
72221181,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)OC)C=O
10848590,B1(OC(C(O1)(C)C)(C)C)C2=CC3=CC=CC=C3N=C2
72214305,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C=O)C#N
91825883,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2C#N)C
17998912,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)N3CCN(CC3)C(=O)OCC=C
53216817,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OC=N3
11822881,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3=CC=C(C=C3)C#N
66521603,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)CCC
53395377,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3=NN=C(O3)C
45786420,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C3=CC=NC=C3
59694425,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=C2)C(=O)OC)C
86280177,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2)C3=CC=C(C=C3)C#N
74789490,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N2)C=CC=C3OCC4=CC=CC=C4
57537511,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)C(=O)N(C)C
74891392,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2OC)NN=C3
57415874,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=CC=C2)C=NN3C
45785890,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CC=NC=C3
17750526,B(C#CC1=CC=C(C=C1)C)(OC(C)C)OC(C)C
45786524,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CC=C(C=C3)C(C)(C)C
66520521,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N=CC3=CC=CC=C3
72220989,B1(OC(C(O1)(C)C)(C)C)C2=CN(C3=C2C=CN=C3)C
53398368,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2C)C
70892584,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)ON=C3N
86346452,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(OC)OC
86723236,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)S(=O)(=O)C)OC
24208798,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OC(C)C
45786313,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3=CN=CC=C3
425307,B(OC(=O)C)(OC(=O)C)OC(=O)C
66521491,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CC=CC=C3F
10489716,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC=C2C)C
45786025,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCCC(C3)C
71363072,B([O-])([O-])OCCCOC
22559200,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N)C
66802600,B1(OC(C(O1)(C)C)(C)C)C2=C3C=CC=NC3=C(C=C2)C
10220580,B1(OC(C(O1)(C)C)(C)C)C2=CC(CCC2=O)(C)C
57772515,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2C)C)C
49758782,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C(=O)OC
24885561,B1(OC(C(O1)(C)C)(C)C)C2=CC3=CC=CC=C3N2C
53398627,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C(=N2)OCC)N
66520868,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CC=CC=C3Cl
58486314,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCC(CC3)C
70649662,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(=O)N(C)C)F
45786341,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)C(C)C
90485993,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)CC)F
75487528,B1(OC(C(O1)(C)C)(C)C)C2=COC=C2C(=O)OC
16414268,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)F
59507509,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C#N)N
72220740,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3=COC=N3
66524082,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3=NOC=N3
46739361,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Br)N3CCCC3
72219119,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C(C)(C)C
58496280,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)CCOC
45786275,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3=CC(=CC=C3)OC
53217229,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=C2)C(=O)C
20773371,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C
10997426,B1(OC(C(O1)(C)C)(C)C)C(=C)C
67193893,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(=O)OC)C#N
72221041,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OCOC
56776711,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2CC3CC3
70975061,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N=C(O3)C
66521413,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CC=C(C=C3)F
53216776,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N2)C(=CC=C3)OC
66521634,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C3=CC=CC=C3OC
89826778,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2OC)C=NN3
45786354,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C=NN3C(=O)C
70700131,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=CC=C2)C=CN3C
44118253,B1(OC(C(O1)(C)C)(C)C)C2=CC3=CN(N=C3C=C2)C
67074141,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C3=CC=C(C=C3)F)C4CC4
22180790,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)F)C#N
72220313,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C)C(=O)OC
71350376,B(C=CC1=CC=CC=C1)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F
66521319,B1(OC(C(O1)(C)C)(C)C)C2=CN=CN=C2C
53217354,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)F)C=O
74890426,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=C2)C(=O)OC)CC3=CC=C(C=C3)OC
75487196,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C(=O)C)C
52987906,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2C)N
59775351,B(C1=CC=C(S1)CCCCCCCC)(OC)OC
49758730,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C3=CC(=CC=C3)F
66521330,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CSC=C3
11424612,B1(OC(C(O1)(C)C)(C)C)C2CCCC(=O)C2
45786039,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C3=CC=CC=N3
72220690,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)C(C)(C)C
10753409,B1(OC(C(O1)(C)C)(C)C)C2=CC3=CC=CC=C3C=C2
49758724,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C3=CC=CC(=C3)C
72207914,B1(OC(C(O1)(C)C)(C)C)C2=C3C=CN(C3=NC=C2)C
45786074,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3=CC(=CC=C3)OC
45786392,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CC=CC=C3F
66521489,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CC(=CC=C3)OC
66521551,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C3=CC=CC=C3C
60146010,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)OC
57891192,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3=CC=CC=C3C#N
59207619,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2C3=CC=CC=C3
57041839,B(C1=CC(=CC=C1)C=C)(O[Si](C)(C)C)O[Si](C)(C)C
72214361,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=O)N2)C=O
45786526,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3=CC=CC=C3
86722823,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C(C)C#N
44717654,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2F)C
72220853,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=CC=C2)N=CO3
91827985,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CCN(C3)C(=O)OC(C)(C)C)N=C2
15906194,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C)C
68320336,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C3=NC=CN3C
45786399,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)N(CC)CC
53398490,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3C=CN=C3CC
59327133,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CC3
44755179,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N(C)C(=O)C(C)(C)C)C
18450649,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OC(=N3)C
66521303,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)N3C=CC=CC3=O
59133072,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=CC(=C3N2)OC)OC
45786122,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C3=CC=CC(=C3)C
66521451,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CC(=CC=C3)F
66521390,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)N(C)CC
57416443,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(NN=C3N=C2)C
14316440,B(CCCCCN=[N+]=[N-])(OCC)OCC
53398385,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)N)C
45785876,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CC=C(C=C3)C(C)(C)C
58407382,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)OC)C#N
67193995,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)COC
72221109,B1(OC(C(O1)(C)C)(C)C)C(=C)C(C)C
86721978,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)CC(=O)OC
78081,B(N(C)C)(N(C)C)N(C)C
10703628,B1(OC(C(O1)(C)C)(C)C)C2=CC=CS2
45786497,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3=CSC=C3
72219115,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN=C2OC)OC
45786267,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=CC=C(C=C3)OC
2734651,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)OC
72218846,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)N(C)C
53398636,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2N)C#N
44755153,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)F)F
45785861,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CC=CC(=C3)C
46739735,B1(OC(C(O1)(C)C)(C)C)C2=CCSCC2
45786356,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C3=CC=CC=C3OC
66521061,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CC(=NC=C3)F
45786511,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3=CC=C(C=C3)CC
45786426,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C(=O)OCC
45786194,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)CC
56973203,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)[Si](C)(C)C
58070386,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=O)C=C2)C(C)C
66521583,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C3=CC(=NC=C3)C
72220839,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N2)C=C(C=C3)C#N
58268917,B1(OC(C(O1)(C)C)(C)C)C2=C3N=CC=CN3N=C2
49758926,B1(OC(C(O1)(C)C)(C)C)C2=C3C=CN(C3=NC=C2)S(=O)(=O)C4=CC=C(C=C4)C
53406645,B1(OC(C(O1)(C)C)(C)C)C2=C3C=CC=CC3=NN2
2774004,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OC(=O)C
72207343,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)N(N=C3)C
71310573,B1(OC(=O)CN(CC(=O)O1)C)C2=CC=NC=C2
44755190,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3=CC=C(C=C3)F
56924489,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C(=NN3)N
59619662,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3=NC=CN3
66520904,B1(OC(C(O1)(C)C)(C)C)C2=CN=CN2
46739688,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(S2)C(C)C)C
17998987,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N
45786022,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3C=CC=CC3=O
75487229,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C=C(C=C3)C=O
45786421,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3=CN=C(N=C3)N
45785921,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3C=CC=CC3=O
5107254,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)COC(=O)C
17999185,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3=CN=CC=C3
45786053,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C(C)C
89750514,B1(OC(C(O1)(C)C)(C)C)C2=C3C=CNC3=C(C=C2)OC
46739758,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C3=NSN=C23)B4OC(C(O4)(C)C)(C)C
45786217,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3=COC=C3
72221597,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2OCC)Cl
2734771,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3=CC=CC=C3
45480187,B1(OC(C(O1)(C)C)(C)C)C2=C3C=NN(C3=CC=C2)C
72207755,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC3=C2NC=C3
58452541,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(F)F
66520522,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N=CC3=CC=CC=C3
286986,B(C1CCCC1)(OC)OC
631447,B1(OC2=CC=CC=C2O1)OC3=CC=CC=C3OB4OC5=CC=CC=C5O4
74789413,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NN2CC3=CC=CC=C3)Br
57516276,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C)[N+](=O)[O-]
59023132,B1(OC(C(O1)(C)C)(C)C)C2=C(NN=C2)C3CC3
68995348,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C3=CC=C(C=C3)[N+](=O)[O-])CC
19048514,B(C1=CC(=CC(=C1)Cl)Cl)(OC2=CC(=CC(=C2)Cl)Cl)OC3=CC(=CC(=C3)Cl)Cl
45785855,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CC=CC=C3
66520977,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)N3C=CN=C3C
49761010,B1(OC(C(O1)(C)C)(C)C)C2=CCCN(C2)C
42614646,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CC=CC=C3
22663171,B(CC)(CC)C1=CC(=CN=C1)SC
53407213,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3CC3
577268,B(C1=CC=CC=C1)(C2=CC=CC=C2)OC
2760174,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC3=CC=CC=C23
86767391,B1(OC(C(O1)(C)C)(C)C)C2=CC3=CC=CC=C3CC2
66521284,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CC=CS3
24824491,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(=O)OC)OC
11816807,B(C1CCCC1)(C2CCCC2)C3CCCC3
49758768,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N3C=CC=C3
45785891,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CN=CC=C3
46895414,[B-]1(N2C(=CC(=C2C=C3[N+]1=C(C=C3)CCC(=O)OC)C)C)(F)F
45786278,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=CC=CC=N3
45786505,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3=CN=CC=C3
71340550,B(C=C(CCCC)Br)(OC(C)C)OC(C)C
45786525,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CC=C(C=C3)CC
12012760,B1(OC(C(O1)(C)C)(C)C)CC2=CC=C(C=C2)C(=O)OC
11173376,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C#N)[N+](=O)[O-]
59392703,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCN(CC3)C(=O)C
45785799,B1(OC(C(O1)(C)C)(C)C)C2=NC=NC=C2
12067060,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)Cl
66521034,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)CCC
67077787,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2F)NC=C3
72221600,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2OC(C)C)Cl
74891333,B1(OC(C(O1)(C)C)(C)C)C2=C3C=NNC3=C(C=C2)OC
22831858,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(NN=C3C=C2)C
45786408,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CC=C(C=C3)N
75487184,B1(OC(C(O1)(C)C)(C)C)C2=CN=CN=C2N
90116986,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CN=C2C)C
66521009,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CC=C(C=C3)CC
12151458,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C3=NNN=N3
66521285,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CC=CO3
24208876,B1(OC(C(O1)(C)C)(C)C)C2CC3=CC=CC=C3C2
66521510,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)N3C=C(C=N3)C
49758750,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C3=CC=C(C=C3)Cl
58412462,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3C=CN=C3
12177222,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)F
13201851,B(C1CCCC1)(OC(C)C)OC(C)C
56973200,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C(=O)C
86222914,B1(OC(C(O1)(C)C)(C)C)C2=CN(C3=C2C=CC=N3)S(=O)(=O)C4=CC=C(C=C4)OC
49758784,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)OC(C)C
53216770,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2F)F
45785877,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=C(C=C(C=C3)F)C
45791093,B1(OC(C(O1)(C)C)(C)C)C2=CN(C3=C(C=CC=C23)C)[Si](C)(C)C(C)(C)C
45785875,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CC(=CC=C3)F
66521059,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CC=C(C=C3)C(C)(C)C
59775362,B(C1=CC=C(S1)C#CCCC)(OC)OC
53398635,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(NC(=C3)C)N=C2
45786352,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C3=CC=CC=C3C
69090030,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3C=NN=N3
72213865,B1(OC(C(O1)(C)C)(C)C)CC2=CC=CO2
2760586,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C=O
45933715,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)F)[N+](=O)[O-]
68111603,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C=CC(=N3)C
66877292,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=CC=C2)NC(=O)N3
49760512,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2C)F
53217210,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N2)C=C(C=C3)Cl
57416880,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C#CC3=CC=CC=C3
46871349,B1(OC(C(O1)(C)C)(C)C)C2=CNC=C2
49758744,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C3=CC=C(C=C3)OC
49758720,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C3=CC=CC=C3
22273603,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)F)C#N
2760487,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCC
53234611,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C(=CN3)C
59251695,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)C(=O)OC
58354634,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC=C
66521490,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CC=CC=C3C
73995640,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)Cl)C3=CC=CC=C3
45786259,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=CC(=CC=C3)F
13173740,B(C1CCCCC1)(C2CCCCC2)C(C)C(C)C
57803127,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C=O)C
53398389,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)OCC
72942421,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)NC(=C3C)C
45786482,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3=CSC=N3
45786485,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3=CN=C(S3)C
59474691,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N=CN3C
59560535,B(C1=CSC(=C1)CN(C)C)(OC(C)C)OC(C)C
49758861,B1(OC(C(O1)(C)C)(C)C)C2=CN(C3=CC=CC=C23)[Si](C)(C)C(C)(C)C
53216772,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)C
11264841,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2CCC
91658889,B1(OC(C(O1)(C)C)(C)C)C2CCN(CC2)S(=O)(=O)C3=CC=C(C=C3)C
90234004,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2CC)N
44119512,B1(OC(C(O1)(C)C)(C)C)C2=CC3=NN(C=C3C(=C2)C)C
2763171,B1(OC(C(O1)(C)C)(C)C)CC=C
45786055,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N3CCCC(C3)C
45785848,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3CC3
585473,B(CC)(CC)OC1=NC(=NC(=C1)C)C(C)C
75486958,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2F)N
