cid,smiles
66520603,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC(=CC=C3)C(F)(F)F
66520624,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)CCC
66520626,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC=C(C=C3)CC
66520677,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C3CCC3
66520679,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C3CCCC3
66520825,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CC=CC=C3C(F)(F)F
66520826,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CC=CC=C3OC
66520845,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N3C=CC(=N3)C
66520846,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N3C=C(C=N3)C
66520847,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)N3CCCC(C3)C
66520868,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CC=CC=C3Cl
66520874,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC=CC=N3
66520889,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)N3CCN(CC3)C
66520890,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)N3CCN(CC3)C(=O)OC(C)(C)C
66520904,B1(OC(C(O1)(C)C)(C)C)C2=CN=CN2
66520916,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC(=CC=C3)OC
66520927,B1(OC(C(O1)(C)C)(C)C)C2=C(SC(=N2)N(CC)CC)Br
66520930,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N3C=CC=CC3=O
66520965,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC=C(C=C3)OC
66520979,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3=CC(=C(C=C3)F)F
66520982,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)OC3CCCCC3
66521014,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC=NC=C3
66521019,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N(C)CC
66521027,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(S2)N(C)C)C
66521029,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3=CC(=CC(=C3)F)F
66521030,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)N3CCCCC3C
66521060,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CC(=NC=C3)Cl
66521062,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC=CC=C3N
66521065,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CN=CN=C3
66521074,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(S2)C(C)(C)C)C
66521103,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)OC)C3CC3
66521109,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CC(=NC=C3)C
66521110,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CC(=NC=C3)OC
66521124,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CS2)C
66521161,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CC(=C(C=C3)F)F
66521164,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC(=CC=C3)Cl
66521211,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC=C(C=C3)Cl
66521245,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CC=CC=N3
66521272,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)Cl
66521285,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CC=CO3
66521331,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=COC=C3
66521336,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC=C(C=C3)N
66521340,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3C=CC(=N3)C
66521363,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)F
66521365,B1(OC(C(O1)(C)C)(C)C)C2=C(N(C=N2)C(=O)OC(C)(C)C)C
66521390,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)N(C)CC
66521415,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CC=C(C=C3)OC
66521419,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC=CO3
66521432,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCCCC3=O
66521433,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3CCCCC3=O
66521450,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CC=CC(=C3)C
66521468,B1(OC(C(O1)(C)C)(C)C)C2=C(SC(=N2)C3CC3)Br
66521470,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)N3CCCCC3=O
66521480,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2C)C(=O)OC(C)(C)C
66521495,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CSC=C3
66521507,B1(OC(C(O1)(C)C)(C)C)C2=C(SC(=N2)C3CCC3)Br
66521508,B1(OC(C(O1)(C)C)(C)C)C2=C(SC(=N2)C3CCCC3)Br
66521513,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)N3CCCCC3C
66521523,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C3=CC=CC=C3Cl
66521532,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C3=CN=C(C=C3)Cl
66521543,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C3=CC(=CC=C3)OC
66521564,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C3=CC=C(C=C3)C
66521565,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C3=CC=C(C=C3)F
66521582,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C3=CC(=NC=C3)F
66521586,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C3=CC(=CC(=C3)F)F
66521590,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C3=C(C=C(C=C3)F)C
66521619,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)CC
66521744,B1(OC(C(O1)(C)C)(C)C)C(=C(F)F)OCOCCOC
66524082,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3=NOC=N3
66545392,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OC4=CC=CC=C43
66579983,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C(=NN3C)C
66583732,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)(C)C(=O)OCC
66584862,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2)COCC[Si](C)(C)C
66591094,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CCC(=O)OCC
66598891,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)N)CO[Si](C)(C)C(C)(C)C
66683333,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C(=O)N)C
66684339,B1(OC(C(O1)(C)C)(C)C)C2=C3C=CC(=NC3=CC=C2)C
66697964,B1(OC(C(O1)(C)C)(C)C)C2=C3C=NSC3=CC=C2
66709075,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)N(CC2)C(=O)OC(C)(C)C
66709077,B(C1=CN(N=C1)C)(OCC)OCC
66733248,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=CS3)N=C2
66733614,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)OC=C3
66734238,B1(OC(C(O1)(C)C)(C)C)C=CC2=CN=CC=C2
66734880,B1(OC(C(O1)(C)C)(C)C)C2=C3CN(CCC3=CC=C2)C(=O)OC(C)(C)C
66748053,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OC3=CC=C(C=C3)C
66759450,B1(OC(C(O1)(C)C)(C)C)C2=CSC3=C2C=CN=C3
66760559,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCN(CC3)CCOC
66760682,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=CC=C2)N=NS3
66781540,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)S(=O)(=O)N
66787849,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)Cl)Cl
66826798,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=C2)C(=O)OC)C(C)C
66833241,B1(OC(C(O1)(C)C)(C)C)CCCCI
66836703,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3CCN(CC3)C(=O)OC(C)(C)C
66877292,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=CC=C2)NC(=O)N3
66889277,B1(OC(C(O1)(C)C)(C)C)C2=CN(C3=C2C=C(C=N3)OC)S(=O)(=O)C4=CC=CC=C4
66915527,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OC3=C(C=CC=C3F)F
66934343,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N(CC)C(=O)OC(C)(C)C
66977628,B1(OC(C(O1)(C)C)(C)C)C2=C3CCN(C3=CC=C2)C(=O)OC(C)(C)C
67027151,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)[C@H]3CCCN(C3)C(=O)OC(C)(C)C
67050591,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCN3C(=O)C4=CC=CC=C4C3=O
67050616,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CS(=O)(=O)C
67050635,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCS(=O)(=O)C3
67057506,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2Cl)Cl)OC
67073806,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C3=CC=C(C=C3)F)C
67074141,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C3=CC=C(C=C3)F)C4CC4
67079908,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(S2)CCCCC
67110743,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OCC3=CC=CC=C3Cl
67159100,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2F)C(F)(F)F
67182032,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N3CCC(=O)CC3
67187423,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCCOC
67285690,B1(OC(C(O1)(C)C)(C)C)C2=CN(C3=C2C=C(C=N3)F)S(=O)(=O)C4=CC=C(C=C4)C
67303797,B1(OC(C(O1)(C)C)(C)C)C2=C3C=CC(=O)NC3=CC=C2
67304210,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C=CC(=O)N3
67364860,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)C(F)(F)F)C
67389388,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OCC)C(F)(F)F
67389783,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)CC(=O)OC)Cl
67402459,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)[C@@H]3CCN(C3)C(=O)OC(C)(C)C
67434758,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C(=C2)F)N=C(N3C(C)C)C
67487482,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)OC)C
67549036,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(=O)N)C
67679496,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)F)N
67817717,B1(OC(C(O1)(C)C)(C)C)C2=C(ON=C2C)COC(=O)C
67977255,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)C(=O)OC
67979439,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C)Cl
67987152,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3C=CN=N3
68010422,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C=C(C=C3)C4=CC=CC=C4
68010423,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C(C4=CC=CC=C43)(C)C
68109885,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OCC(C)C)Cl
68111603,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C=CC(=N3)C
68194673,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C)C3=CN=CC=C3
68229229,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3CCCN(C3)C(=O)OC(C)(C)C
68266589,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C
68277236,B1(OC(C(O1)(C)C)(C)C)CC2=CC(=CC(=C2)F)F
68295326,B1(OC(C(O1)(C)C)(C)C)C2=C3C=CN(C3=NC=C2)C(=O)OC(C)(C)C
68319213,B1(OC(C(O1)(C)C)(C)C)C2=CNC3=C2C=C(C=N3)Cl
68320336,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C3=NC=CN3C
68344390,B1(OC(C(O1)(C)C)(C)C)C2=C3CCCC3=CC=C2
68350068,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=C2C)C(=O)OC
68522131,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CCN
68546872,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=N2)Cl)N
68571875,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N=CC(=O)N3
68573360,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3(CC3)N4CCOCC4
68636917,B1(OC(C(O1)(C)C)(C)C)C2=C3C4=CC=CC=C4C(C3=CC=C2)(C5=CC=CC=C5)C6=CC=CC=C6
68648791,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(=O)OC)C(=O)OC
68665835,B1(OC(C(O1)(C)C)(C)C)C2=C3C=NNC3=C(C=C2)Cl
68717234,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC3=C2C=CN3)OC
68740969,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)CC
68745620,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2C)C)N
68753107,B1(OC(C(O1)(C)C)(C)C)C2=C3C=NN(C3=CC=C2)C(=O)C
68754143,B1(OC(C(O1)(C)C)(C)C)C2=C3C=NN(C3=CC=C2)C(=O)OC(C)(C)C
68769645,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)F)Cl
68923586,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC(F)(F)F
68932087,B1(OC(C(O1)(C)C)(C)C)C=CC2=CC(=CC=C2)F
68940461,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=CC=C2)C(=C(N3)C(=O)OCC)CCCOC4=CC=CC5=CC=CC=C54
68967074,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2C(C)C
68995348,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C3=CC=C(C=C3)[N+](=O)[O-])CC
69093306,B1(OC(C(O1)(C)C)(C)C)C2=CC3=NC=NC=C3C=C2
69400719,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C=CO3
69454529,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)NN=C3C(=O)OCC
69499397,B(C1=CC(=CS1)CC)(OC)OC
69513533,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)C)C(=O)OC
69567756,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3=CC=CC=C3OC
69672435,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C)F
69676279,B1(OC(C(O1)(C)C)(C)C)C2=C3C4=CC=CC=C4C5(C3=CC=C2)C6=CC=CC=C6C7=CC=CC=C57
69867754,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)F)OC
69941664,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OCC)F
70120629,B(OB(OC1=CC=CC=C1)OC2=CC=CC=C2)(OC3=CC=CC=C3)OC4=CC=CC=C4
70664644,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C=C(N3)C
70664848,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(N=N3)C
70664886,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OC=C3C
70700131,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=CC=C2)C=CN3C
70700444,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2)C3=CC=CC=C3
70700652,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)Br)Br
70892584,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)ON=C3N
70897287,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)CC(F)(F)F
70974710,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N3CCN(CC3)C)F
70975109,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N3CCOCC3)F
70976318,B1(OC(C(O1)(C)C)(C)C)C2=CC3=CC4=C(C=C(S4)B5OC(C(O5)(C)C)(C)C)C=C3S2
70979967,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CCN3C)C=C2
71014379,B1(OC(C(O1)(C)C)(C)C)C2=NC(=C(C=C2)N)OC
71062819,B1(OC(C(O1)(C)C)(C)C)C2=C3CCCN3N=C2
71100131,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(C4=CC=CC=C43)C5=CC=C(C=C5)C6=CC=CC=C6
71108094,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)ON=C3C
71143518,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(C4=C3C=C(C=C4)C5=CC=CC=C5)C6=CC=CC=C6
71143826,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NS2)C
71143857,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)F
71238325,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OC(F)F
71240658,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC3=C2C(=NN3S(=O)(=O)C4=CC=C(C=C4)C)C)C
71270309,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=O)C(=C2)C)C
71274535,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C=CS3
71285691,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)C(=O)OCC)C(=O)OCC
71285887,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OC3=CC=C(C=C3)OC(F)(F)F
71300149,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC(=C2OC)OC)OC)OC
71302290,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OCC3=CC=CC=C3)F
71302319,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)OC(F)F)C
71303007,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NO2)C
71303008,B1(OC(C(O1)(C)C)(C)C)C2=CNC(=O)C(=C2)C
71303360,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)OCC
71303375,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)OC(C)C
71303839,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C(=O)CCC3
71304732,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2F)N(N=C3C)C(=O)OC(C)(C)C
71306486,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C=NC3CCCC3
71306536,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(C4=CC=CC=C43)CC5=CC=CC=C5
71306537,B1(OC(C(O1)(C)C)(C)C)C2=CN(C3=C2C=CC=N3)CC4=CC=CC=C4
71306582,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)CCCCCCCCCCCC
71306600,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3=CC=C(C=C3)C=O
71309963,B1(OC(=O)CN(CC(=O)O1)C)C2=CC3=C(C=C2)N=C(C=C3)C
71310671,B1(OC(=O)CN(CC(=O)O1)C)C2=CC(=CC=C2)OCC3=CC=CC=C3
71310728,B1(OC(C(O1)(C)C)(C)C)C2=CC=CN2C3=CC=CC=C3
71310804,B1(OC(=O)CN(CC(=O)O1)C)C2=CN=CC=C2
71310855,B1(OC(=O)CN(CC(=O)O1)C)C2=CC=CN2S(=O)(=O)C3=CC=C(C=C3)C
71310927,B1(OC(=O)CN(CC(=O)O1)C)C2=NC(=CC=C2)C
71311097,B1(OC(=O)CN(CC(=O)O1)C)C2=CSC=C2
71335412,B(C(=CCCCC)C)(OC)OC
71346374,[B](N(C(C)C)C(C)C)N(C(C)C)C(C)C
71369887,B(OC(C)C)(OC(C)C)Cl
71390346,B(OCCCC)(OCCCC)O[Sn](CCCCCCCC)(CCCCCCCC)OCCCC
71413451,B(CC)(CCCCCCC)OC1=C(C=C(C=C1C)C)C
71420187,B(C1=C(C2=CC=CC=C2C=C1)C3=CC=CC4=CC=CC=C43)(C5=C(C(=C(C(=C5F)F)F)F)F)C6=C(C(=C(C(=C6F)F)F)F)F
71447200,B(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F
71463827,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OC(F)(F)F
71464119,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)Cl)F
71668925,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2)C
71700020,B1(OC(C(O1)(C)C)(C)C)C2CCCN(C2)C(=O)OC(C)(C)C
71741725,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=N2)N(N=C3C)C(=O)OC(C)(C)C
71742360,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CN(CC3=NC=CO3)C(=O)OC(C)(C)C
71743277,B1(OC(C(O1)(C)C)(C)C)C2=C3CC(=O)N(C3=CC=C2)C
71743279,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=CC=C2)CC(=O)N3C
71755791,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)CN3C=CN=C3
72207914,B1(OC(C(O1)(C)C)(C)C)C2=C3C=CN(C3=NC=C2)C
72208156,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C(C)(C)COC
72208227,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=NC=C2)C=CN3
72208233,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(C(=O)CC3)C
72211562,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2C3CC3
72212371,B1(OC(C(O1)(C)C)(C)C)C2=CN(C3=C2N=CC=C3)S(=O)(=O)C4=CC=C(C=C4)C
72212689,B1(OC(C(O1)(C)C)(C)C)C2=C3CN(CCN3N=C2)C(=O)OC(C)(C)C
72212978,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)N=CN3
72213024,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2Cl)N
72213449,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2)C3CC3
72213460,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2CC(F)(F)F
72213462,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2C)C(=O)OCC
72213463,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2)C(=O)OCC
72214278,B1(OC(C(O1)(C)C)(C)C)C2=NC(=C(C=C2)C)F
72214301,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C=O)F
72214302,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C=O)Cl
72214304,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C=O)OC
72214324,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)C=C(N2)C=O
72214326,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)OC)C
72214337,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)F)C(F)(F)F
72214340,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)F)C(=O)OC
72214350,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C)C(=O)C
72214356,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)F)C=O
72214358,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C)C=O
72214363,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=N2)N)C=O
72214537,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2C(C)(C)C
72214586,B1(OC(C(O1)(C)C)(C)C)C2=C3COCCN3N=C2
72214754,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)SC=N3
72216202,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)Br)C=O
72216218,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C(F)(F)F)C=O
72216248,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C=O)[N+](=O)[O-]
72216257,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C=O)C(F)(F)F
72218563,B1(OC(C(O1)(C)C)(C)C)C2=CN(CCO2)C(=O)OC(C)(C)C
72218752,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N(C)CC3=CC=CC=C3
72218753,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)[N+](=O)[O-]
72218771,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)CO[Si](C)(C)C(C)(C)C
72218774,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3C=CN=C3
72218795,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)C(=O)OC
72218803,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)OC(=O)C
72218804,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)N
72218806,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)N(C)C
72218808,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)N3CCCCC3
72218809,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)N3CCOCC3
72218810,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)N3CCN(CC3)C
72218851,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)N3C=CC=N3
72218900,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)N(C)C
72218919,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)Br
72218946,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC3=CC=CC=C23)C(F)(F)F
72218959,B1(OC(C(O1)(C)C)(C)C)C2=CC=CN(C2=O)C
72218970,B1(OC(C(O1)(C)C)(C)C)C2=NC(=C(C=C2)C(=O)OC)Cl
72218978,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)Br)OC
72219064,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2OC)C(F)(F)F
