cid,smiles
53217168,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)OCC)C(F)(F)F
3460459,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CN(C)C
46739570,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)Cl)C(F)(F)F
70700949,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2CC3=CC=CC=C3
53398558,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2Cl)F
58042455,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC(C)C)Cl
45785764,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)OC
72214373,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=N2)C(F)(F)F)Cl
72214266,B1(OC(C(O1)(C)C)(C)C)C2=NC(=C(C=C2)F)Cl
88003557,B(OC1=C(C(=C(C2=C1C(=C(C(=C2F)C)F)F)F)F)F)(OC3=C(C(=C(C4=C3C(=C(C(=C4F)C)F)F)F)F)F)OC5=C(C(=C(C6=C5C(=C(C(=C6F)C)F)F)F)F)F
71331007,B(C1=CC=CC=C1)(OCCCCCCCCCCCCCCCCCC)OCCCCCCCCCCCCCCCCCC
90877509,B(=O)CCCCCCCCC
72221516,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)C(C)C
86721978,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)CC(=O)OC
75176003,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)N(CC)C(C)C
90190392,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)N3CC(C3)(C)C
45786546,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3CCOCC3
59198404,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2OC)N
67193995,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)COC
11075401,B1(OC(C(O1)(C)C)(C)C)CC2=CC=C(C=C2)F
68573360,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3(CC3)N4CCOCC4
53397962,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)OC)OC
45786393,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CC(=CC=C3)F
89433989,B(N1C(=CC=C1/C(=C\2/C=CC(=N2)C3=CC=CC=C3OC)/C4=CC=C(S4)C)C5=CC=CC=C5OC)(F)F
11687670,B(/C=C(\CC=C)/C1=CC=CC=C1)(OC(C)C)OC(C)C
54403436,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)N3C=CC=C3
85781606,B(C1=C(C(=C(C(=C1C)C)C#CC2=CC=C(C=C2)OC)C)C)(C3=C(C(=C(C(=C3C)C)C#CC4=CC=C(C=C4)OC)C)C)C5=C(C(=C(C(=C5C)C)C#CC6=CC=C(C=C6)OC)C)C
87970158,B(OC1=C(C(=CC(=C1)F)F)F)(OC2=C(C(=CC(=C2)F)F)F)OC3=C(C(=CC(=C3)F)F)F
86010956,B(CCCCCCC)(CCCCCCC)CC1=CC=CC=C1
88399714,B(OCCC=CCC)(OCCC=CCC)OCC/C=C\CC
10519150,B(C1CCCC1)(C2CCCC2)O/C(=C/C)/OCC3=CC=CC=C3
11108723,B(/C=C\C1=CC=CC=C1)(C2CCCCC2)C3CCCCC3
72216252,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=O)N2)[N+](=O)[O-]
59162199,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)C(=O)OCC)C
67549036,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(=O)N)C
53398504,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2[N+](=O)[O-])C
2760141,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)N3CCOCC3
72220354,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2N)F
66521297,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3CCC(CC3)C
53398514,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=N2)C)[N+](=O)[O-]
56973098,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)Cl)C(=O)OC
53397904,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(F)(F)F
66836703,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3CCN(CC3)C(=O)OC(C)(C)C
2760596,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)C
90462039,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=CC=C2)CCN3C(=O)OC(C)(C)C
16414176,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)C(OCC)OCC
70793237,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(\COC)/C3=CC=C(C=C3)C)/C4=CC=C(C=C4)F
10823936,B(CCCC)(CCCC)O/C(=C\C)/OC(C)C
18400457,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)F
15666047,B(C1=C(C=C(C=C1C)C)C)(C2=C(C=C(C=C2C)C)C)/C(=C/C)/C3=CC=CC=C3
53217152,B1(OC(C(O1)(C)C)(C)C)C2=COCCC2
91658860,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2OC)C(=O)OC
46864092,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC=C2C(C)C)C
53398394,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)F)F
53398549,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)F
45787283,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C3CC3
68769645,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)F)Cl
66521365,B1(OC(C(O1)(C)C)(C)C)C2=C(N(C=N2)C(=O)OC(C)(C)C)C
46739783,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=C2)C=O
46739643,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N(CC)CC
2773343,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)CC#N
70849021,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C\C3=CC=CC=N3)/C4=CC=C(C=C4)C
70793254,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(/C3=CC=C(C=C3)C)\C4=CC=CC=C4OC)/C5=CC=C(C=C5)F
12421678,B(CCCC)(CCCC)OCCCCCC
67425036,B1(OC(C(O1)(C)C)(C)C)C2=C(CCN(C2)C(=O)OC(C)(C)C)C(=O)OCC
45786053,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C(C)C
45785845,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C(C)C
66734251,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OC3CCN(CC3)C
58042444,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC3CCC3)Cl
53398508,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2C)C#N
67979579,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C(=C2)Cl)F)C#N
45786177,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)C3=CN=CN=C3)C
58407382,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)OC)C#N
15979309,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)C#N
45786029,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCCCC3
11021782,B1(OC(C(O1)(C)C)(C)C)/C=C/C2=CC=C(C=C2)Cl
59708065,B(=O)/C=C/C1=CC=CC=C1
13346322,B(/C(=C\CCCC)/C#CCCCCCC)(C(C)(C)C(C)C)OC(C)C
71390346,B(OCCCC)(OCCCC)O[Sn](CCCCCCCC)(CCCCCCCC)OCCCC
14387776,B(CCSC)(OCCCC)OCCCC
46780412,[B-]1(N2C(=CC(=C2C(=C3[N+]1=C(C=C3C)C)C4=CC=C(C=C4)N)C)C)(F)F
10779963,B(C1CCCCC1)(C2CCCCC2)O/C(=C/C)/OC(C)C
12633312,[B-]1(OC(=CC(=[O+]1)C2=CC=CC=C2)C3=CC=CC=C3)(F)F
67050591,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCN3C(=O)C4=CC=CC=C4C3=O
72220332,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3CCCC3=O
59023117,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(=O)N
72214253,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=N2)F)C
25191428,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C(F)(F)F
59619611,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N(C)CC
59578388,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C#N)OC
22501000,B(C1=C(C(=C(C=C1F)F)F)F)(C2=C(C(=C(C=C2F)F)F)F)C3=C(C(=C(C=C3F)F)F)F
90226054,B([C@H]1C[C@H]1OCC2=CC=CC=C2)(F)F
87631609,B(OCCCC)(OCCCCCCCCCCCC)OCCCCCCCCCCCC
86227091,B(CCCC)(CCCC)C(=C=CCCCCC)CCCC
70849039,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(\CC)/C3CCCCC3)/C4=CC=C(C=C4)F
72218563,B1(OC(C(O1)(C)C)(C)C)C2=CN(CCO2)C(=O)OC(C)(C)C
72216214,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)[N+](=O)[O-])C(F)(F)F
72214297,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C(=O)C)C
66521432,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCCCC3=O
49760458,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC3CC3
71306487,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C=NC3CCCCCC3
45786341,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)C(C)C
71668925,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2)C
11207000,B1(OC(C(O1)(C)C)(C)C)CC2=CC=CC(=C2)C
90402478,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)N)C(F)(F)F
68299298,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)S(=O)(=O)C)F
88003045,B(OC1=C(C(=C(C(=C1F)F)F)F)C2=C(C(=C(C(=C2F)F)F)F)C)(OC3=C(C(=C(C(=C3F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)C)OC5=C(C(=C(C(=C5F)F)F)F)C6=C(C(=C(C(=C6F)F)F)F)C
57797045,B(C)(C1=CC(=C(C(=C1)F)F)F)OC
10557504,B(C1=C(C(=C(C(=C1OCCCCCCCCCC)OCCCCCCCCCC)B(OC)OC)OCCCCCCCCCC)OCCCCCCCCCC)(OC)OC
70367430,B(OCCCCCCC1=CC=CC=C1)(OCCCCCCC2=CC=CC=C2)OCCCCCCC3=CC=CC=C3
68013810,B(C1=CC2=CC=CC=C2C3=C1SC4=CC=CC=C43)(OCCCCCC)OCCCCCC
20746440,B(C1=CC=C(C=C1)N2C3=CC=CC=C3C4=CC=CC=C42)(C5=CC=C(C=C5)N6C7=CC=CC=C7C8=CC=CC=C86)C9=CC=C(C=C9)N1C2=CC=CC=C2C2=CC=CC=C21
72214300,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=O)C=CN2)C=O
56973099,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C(=C2)Br)C)C
89895369,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3COCCO3
22240222,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C3CC3
45786532,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)C3CCC3
44755171,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)N3CCCC3
45786338,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)C3CC3
53217326,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N3CCOCC3)C#N
16414212,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N3CCCCC3
66520121,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(S2)C3=CC=C(C=C3)C(C)(C)C
70849031,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C\COC)/C3=CC=C(C=C3)C
89028521,B(C1=C(C=C(C=C1C)C)C)(C2=C(C=C(C=C2C)C)C)/C(=C\C(=C\C=C(C)C)\C)/C3=CC=C(C=C3)OC
11181038,B(C1=C(C2=CC=CC=C2C=C1)C3=C(C=CC4=CC=CC=C43)C)(C5=C(C(=C(C(=C5F)F)F)F)F)C6=C(C(=C(C(=C6F)F)F)F)F
22501011,B(C1=C2C(=C(C(=C1F)F)F)C(=C(C(=C2F)F)C)F)(C3=C4C(=C(C(=C3F)F)F)C(=C(C(=C4F)F)C)F)C5=C6C(=C(C(=C5F)F)F)C(=C(C(=C6F)F)C)F
88345552,B(=C1C=CC(=C1C)C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F
90276233,B(C1=C(C=C(C=C1C(C)C)N2C3=CC=CC=C3C4=CC=CC=C42)C(C)C)(C5=C(C=C(C=C5C(C)C)N6C7=CC=CC=C7C8=CC=CC=C86)C(C)C)C9=C(C=C(C=C9C(C)C)N1C2=CC=CC=C2C2=CC=CC=C21)C(C)C
19096466,B(/C(=C/CCCC)/CCCC)(Cl)Cl
16110830,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)C(=O)N(CC)CC
90286527,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)C3CC3
66521103,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)OC)C3CC3
2760029,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N3CCN(CC3)C
75486255,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2N)Cl)C
66520240,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C3CCCCC3
67086194,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)N(C)C(=O)OC(C)(C)C
59535126,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)C#N)C
90217616,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)F)C3=C(C=C(C=C3)S(=O)(=O)CC)F
49835895,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)C#N)C
24828915,B(C1=CC=C(C=C1)Cl)(C2=CC=C(C=C2)Cl)/C(=C\C3=CC=CC=N3)/C4=CC=C(C=C4)Cl
66931671,B(C1=CC=CC=C1)(C2=CC=CC=C2)/C(=C(/C)\C3=CC=CC=N3)/C4=CC=CC=C4
5362690,B(CC)(CC)/C(=C(/C)\C(C)(C)C)/CC
10805034,B(C1CCCC1)(C2CCCC2)O/C(=C\C)/OCC3=CC=CC=C3
21022563,B(OCC)(OCCOC)O/C=C/COOCCC
57648529,B(C1=C(C(=C(C(=C1C)C)C2=CC=C(C=C2)F)C)C)(C3=C(C(=C(C(=C3C)C)C4=CC=C(C=C4)F)C)C)C5=C(C(=C(C(=C5C)C)C6=CC=C(C=C6)F)C)C
87743657,B(C1=C(C(=C(C=C1F)F)CC)F)(C2=C(C(=C(C=C2F)F)CC)F)C3=C(C(=C(C=C3F)F)CC)F
72220319,B1(OC(C(O1)(C)C)(C)C)C2=C(NC(=O)C=C2)C
88052395,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)Cl)C=O
44521549,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(F)(F)F)N
46736798,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C(C)OCC
45786360,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)CC
49758203,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3C(=O)C=CC=N3
72978871,B1(OC(C(O1)(C)C)(C)C)C=CC2=CC=C(C=C2)Cl
53253261,B1(OC(C(O1)(C)C)(C)C)CCC(=O)OCC2=CC=CC=C2
59420165,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C(CC#N)C3CCCC3
49758778,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N3C=CN=C3C
72214319,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C#N)N
49758791,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)OC3CCCCC3
88002625,B(OC1=C(C(=C(C2=CC(=C(C(=C21)F)F)F)F)F)F)(OC3=C(C(=C(C4=CC(=C(C(=C43)F)F)F)F)F)F)OC5=C(C(=C(C6=CC(=C(C(=C65)F)F)F)F)F)F
90955918,B(=C(C)C)CCCCCCCC
88243312,B(CC=C)(OCCCCC)OCCCCC
46739267,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)C(=O)OC
75486952,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=N2)C)[N+](=O)[O-]
4712678,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)N(C)C
68572493,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(C)N3CCOCC3
72214363,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=N2)N)C=O
46739796,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCN(CC3)C(=O)C(F)(F)F
72220364,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)F)OC
71302687,B1(OC(C(O1)(C)C)(C)C)C2=CNC=CC2=O
17750476,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C
4912748,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2C)C
22240104,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC=C2F)C#N
56973096,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(O2)C
71463824,B1(OC(C(O1)(C)C)(C)C)C2=NNN=C2
44755189,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2F)Br
10846192,B(CCCC)(CCCC)O/C(=C\C)/OC
18763529,B(C1C(=CC2=CC=CC=C12)C)(C3=C(C(=C(C(=C3F)F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F
15908786,B(CCCC)(CCCC)OCCCCCCCCCC
59821592,B(N1C(=C2C=CC=CC2=C1/C(=C\3/C(=CC(=N3)C4=CC=CC=C4)C5=CC=C(C=C5)C)/C6=CC=CC=C6)C7=CC=C(C=C7)C)(F)F
16739187,B(N1C(=C2C=CC=CC2=C1C3=CC=C(S3)CCCCCC)/C=C\4/C5=CC=CC=C5C(=N4)C6=CC=C(S6)CCCCCC)(F)F
25214878,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2C=O)OC)OC
91691097,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=O)C=C2)CC3=CC=CC=C3
75201256,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C(=O)OCC
11218053,B1(OC(C(O1)(C)C)(C)C)C2=CCOCC2
72220735,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2F)C
45786161,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)C3CC3)C4=CC=CC=N4
57992009,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CC(=O)OC(C)(C)C
68284780,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)N)Cl
75525667,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NN2C)Cl
91606861,B(C1=C2C(=CC=CC2=CC=C1)B(C3=C(C(=C(C(=C3F)F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F)(C5=C(C(=C(C(=C5F)F)F)F)F)C6=C(C(=C(C(=C6F)F)F)F)F
87393879,B(C1=C2C(=C(C(=C1F)F)F)C(=C(C(=C2F)F)F)F)(F)F
21847240,B(C)(C)CCCCCCCCCCCCCCCCCC
14901732,B(CCCC)(CCCC)C(=C)CCCC
75486468,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)F)C(=O)N(C)C
45785893,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CCCCC3
72216217,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)C=C(N2)OC
72214374,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C)F
66934343,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N(CC)C(=O)OC(C)(C)C
68266592,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C
67227824,B1(OC(C(O1)(C)C)(C)C)C=CCN(C)C
53217351,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2F)Cl
90891591,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)Cl)CC
49758206,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)N3C(=O)C=CC=N3
72213823,B1(OC(C(O1)(C)C)(C)C)CC2=C(C(=CC=C2)F)F
46739336,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(S2)C(=O)OCC
72218851,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)N3C=CC=N3
15152785,B(CC)(CC)/C(=C(/C)\CC)/CC
87743040,B(C1=C(C=CC(=C1F)OCC)F)(C2=C(C=CC(=C2F)OCC)F)C3=C(C=CC(=C3F)OCC)F
54344682,B(OCCCCCCCCCCCC)(OCCCCCCCCCCCC)OC(C)C
57351307,B(OCCOCCOCCOCCCC)(OCCOCCOCCOCCCC)OCCOCCOCCOCCCC
66520547,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)/N=C\C3=CC=CC=C3
57772515,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2C)C)C
16414229,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(=O)N3CCOCC3
56776926,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)Cl)C(=O)OC
59392689,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3CN(CCO3)C(=O)OC(C)(C)C
66520677,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C3CCC3
23629516,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C=C
16218290,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)[N+](=O)[O-]
72214359,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)OC)C=O
58042381,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C3CC3)Cl
75486895,B1(OC(C(O1)(C)C)(C)C)CC2=CC(=CC=C2)[N+](=O)[O-]
69562019,B1(OC(C(O1)(C)C)(C)C)C=CC(C)C
15639180,B(/C=C/C1=CC=CC=C1)(OC2=CC=CC=C2)OC3=CC=CC=C3
89028454,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C(/C)\C3=CC=CS3)/C4=CC=C(C=C4)[N+](=O)[O-]
58436995,B(C)(C)/C=C/C1=CC=C(C=C1)C2=CC=CC=C2
22501020,B(C1=C(C=CC(=C1F)F)F)(C2=C(C=CC(=C2F)F)F)C3=C(C=CC(=C3F)F)F
88292371,B(OCCCC(C1=CC=CC=C1)C2=CC=CC=C2)(OCCCC(C3=CC=CC=C3)C4=CC=CC=C4)OP(CCCCCCCC)(CCCCCCCC)(CCCCCCCC)CCCCCCCC
12421677,B(CCC)(CCC)OCCCCCC
87998371,B(CCCC)(CCCC)CCCN(C)C
90223120,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=C(C=C3)N4C5=C(C6=C(C=C5)C7=C(C=C6)N(C=C7)C8=CC=CC=C8)C9=CC=CC=C94
17750517,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C(=O)OC
74788677,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)F)OC(C)C
18541710,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C(=O)CC3
53398535,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(=O)C
53217102,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)OC)OC
72214364,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C#N)C=O
4376766,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)OC(C)(C)C
2759831,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCC(C)C
57416160,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)N(C)S(=O)(=O)C
45785963,B1(OC(C(O1)(C)C)(C)C)C2=NN=C(C=C2)C3=CC=CC=C3C
24886867,B(/C=C/C1=CC=CC=C1)(OCC)OCC
58273379,B(C1=C(C(=C(C=C1C)C)C)C)(C2=C(C(=C(C=C2C)C)C3=CN=CC=C3)C)C4=C(C(=C(C=C4C)C)C5=CN=CC=C5)C
59423038,B(OC1CCC(CC1)C2CCCCC2)(OC3CCC(CC3)C4CCCCC4)OC5CCC(CC5)C6CCCCC6
85852990,B(CCCCCCCC)(CCCCCCCC)SC
15666041,B(C1=C(C=C(C=C1C(C)C)C(C)C)C(C)C)(C2=C(C=C(C=C2C(C)C)C(C)C)C(C)C)/C(=C/C)/CCC
10722995,B(N1C(=CC2=C1C3=C(CC2)C=C(C=C3)OC)/C(=C\4/C=C5CCC6=C(C5=N4)C=CC(=C6)OC)/C7=CC=C(C=C7)I)(F)F
59645566,B(C1=CC=CC=C1)(C2=CC=CC=C2)O/C(=C\C)/C3=CC=CC=C3
45786533,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C3CCC3
59278796,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)C(=O)OCC
3699568,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2[N+](=O)[O-]
45786268,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=CC(=CC(=C3)F)F
53217144,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2C)C3CCCCO3)C
59557920,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)N
66521440,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=N2)C)C(=O)OC(C)(C)C
45933666,B1(OC(C(O1)(C)C)(C)C)C2=C(NN=C2)C(F)(F)F
86723236,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)S(=O)(=O)C)OC
53415384,B1(OC(C(O1)(C)C)(C)C)CC2=CC(=CC=C2)Cl
11230949,B1(OC(C(O1)(C)C)(C)C)/C=C/COC2CCCCO2
14362703,B(/C=C/CCCC)(C1=C(C=C(C=C1C)OC)C)C2=C(C=C(C=C2C)OC)C
15794326,B(C1=C(C=CC=C1F)F)(C2=C(C=CC=C2F)F)C3=C(C=CC=C3F)F
23446919,B(C1=C(C(=C(C=C1F)F)OC)F)(C2=C(C(=C(C=C2F)F)OC)F)C3=C(C(=C(C=C3F)F)OC)F
86231748,B(C1CCCCCCC1)(C(C)C(C)C)C(C)C(C)C
90138869,B(=O)C(CC)COCCCCCCC
89593817,B(CCC)(OCCCC)OCCCC
75487076,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CNC2=O)Cl)C
86222894,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)C3CC3
